
Baseline,run,1953,5213,289.210000,,,,
Baseline,run,1954,5214,222.120000,,,,
Baseline,run,1955,5215,284.200000,,,,
Baseline,run,1956,5216,286.160000,,,,
Baseline,run,1957,5217,215.150000,,,,
Baseline,run,1958,5218,247.170000,,,,
Baseline,run,1959,5219,254.140000,,,,
Baseline,run,1960,5220,232.140000,,,,
Baseline,run,1961,5221,210.140000,,,,
Baseline,run,1962,5222,244.120000,,,,
Baseline,run,1963,5223,222.120000,,,,
Baseline,run,1964,5224,301.190000,,,,
Baseline,run,1965,5225,195.110000,,,,
Baseline,run,1966,5226,170.060000,,,,
Baseline,run,1967,5227,222.120000,,,,
Baseline,run,1968,5228,185.090000,,,,
Baseline,run,1969,5229,254.140000,,,,
Baseline,run,1970,5230,232.140000,,,,
Baseline,run,1971,5231,212.100000,,,,
Baseline,run,1972,5232,210.140000,,,,
Baseline,run,1973,5233,264.160000,,,,
Baseline,run,1974,5234,205.130000,,,,
Baseline,run,1975,5235,242.160000,,,,
Baseline,run,1976,5236,185.090000,,,,
Baseline,run,1977,5237,227.130000,,,,
Baseline,run,1978,5238,215.150000,,,,
Baseline,run,1979,5239,210.140000,,,,
Baseline,run,1980,5240,264.160000,,,,
Baseline,run,1981,5241,247.170000,,,,
Baseline,run,1982,5242,227.130000,,,,
Baseline,run,1983,5243,264.160000,,,,
Baseline,run,1984,5244,274.180000,,,,
Baseline,run,1985,5245,323.190000,,,,
Baseline,run,1986,5246,232.140000,,,,
Baseline,run,1987,5247,242.160000,,,,
Baseline,run,1988,5248,232.140000,,,,
Baseline,run,1989,5249,210.140000,,,,
Baseline,run,1990,5250,180.080000,,,,
Baseline,run,1991,5251,225.170000,,,,
Baseline,run,1992,5252,242.160000,,,,
Baseline,run,1993,5253,274.180000,,,,
Baseline,run,1994,5254,259.150000,,,,
Baseline,run,1995,5255,232.140000,,,,
Baseline,run,1996,5256,259.150000,,,,
Baseline,run,1997,5257,237.150000,,,,
Baseline,run,1998,5258,264.160000,,,,
Baseline,run,1999,5259,230.180000,,,,
Baseline,summary,,,,231.162725,34.754826,229.639528,232.685922
